grid_id,center_lat,center_lon,min_lat,max_lat,min_lon,max_lon,baseline_point_count,baseline_avg_rsrp,baseline_avg_rsrq,baseline_avg_sinr,distinct_node_cell_id,is_bad_rsrp,rsrp_severity,is_bad_rsrp_lt_90,is_bad_rsrp_lt_95,is_bad_rsrp_lt_100,is_bad_rsrp_lt_105
R72C66,28.64579033,77.35526881,28.64567805,28.64590262,77.35514086,77.35539675,36,-93.56723840566656,-14.190857614035401,1.7898737099542261,36,True,3.567238405666558,True,False,False,False
R72C101,28.64579033,77.36422475,28.64567805,28.64590262,77.36409681,77.36435269,24,-93.55796717984015,-13.658146776549605,4.366754232674136,24,True,3.5579671798401478,True,False,False,False
R65C46,28.64421829,77.35015112,28.644106,28.64433058,77.35002318,77.35027907,30,-93.55789555090713,-14.22522532286641,1.8764617979380438,30,True,3.5578955509071335,True,False,False,False
R23C29,28.63478602,77.34580109,28.63467373,28.63489831,77.34567315,77.34592904,30,-93.55529251063102,-13.454819132198873,2.288888690469945,30,True,3.55529251063102,True,False,False,False
R63C46,28.64376913,77.35015112,28.64365685,28.64388142,77.35002318,77.35027907,30,-93.55497961320387,-14.382721569739857,2.8650208698737503,30,True,3.5549796132038693,True,False,False,False
R62C43,28.64354456,77.34938347,28.64343227,28.64365685,77.34925553,77.34951141,24,-93.55207568435611,-14.173461765471517,3.650482973496212,24,True,3.5520756843561117,True,False,False,False
R46C25,28.63995131,77.34477756,28.63983902,28.6400636,77.34464962,77.3449055,18,-93.5515716014165,-14.051964386201295,3.459431022420806,18,True,3.551571601416498,True,False,False,False
R82C76,28.64803611,77.35782765,28.64792382,28.6481484,77.35769971,77.35795559,18,-93.55009426270675,-16.10608315467188,2.1244752316347064,18,True,3.55009426270675,True,False,False,False
R37C46,28.63793011,77.35015112,28.63781782,28.6380424,77.35002318,77.35027907,30,-93.54988437236202,-14.028896394653884,3.7637177381415143,30,True,3.5498843723620155,True,False,False,False
R32C23,28.63680722,77.34426579,28.63669493,28.63691951,77.34413785,77.34439373,24,-93.54864538574624,-13.903960887387298,2.6053403761894303,24,True,3.5486453857462408,True,False,False,False
R49C31,28.64062504,77.34631286,28.64051276,28.64073733,77.34618492,77.3464408,24,-93.54850530181615,-14.984009907092165,2.834190465822351,24,True,3.5485053018161494,True,False,False,False
R47C26,28.64017589,77.34503344,28.6400636,28.64028818,77.3449055,77.34516138,18,-93.54774743481453,-14.132418733555223,3.19736839406262,18,True,3.547747434814525,True,False,False,False
R24C22,28.6350106,77.34400991,28.63489831,28.63512289,77.34388196,77.34413785,24,-93.54733811480669,-13.971632535337646,2.6041174744388638,18,True,3.547338114806692,True,False,False,False
R51C55,28.6410742,77.35245408,28.64096191,28.64118649,77.35232614,77.35258202,36,-93.54392380510045,-13.725229394353338,2.7557407175972086,36,True,3.543923805100448,True,False,False,False
R69C59,28.6451166,77.35347762,28.64500431,28.64522889,77.35334968,77.35360556,30,-93.54342201602113,-14.271926764608422,2.1752811894256854,30,True,3.5434220160211254,True,False,False,False
R57C55,28.64242167,77.35245408,28.64230938,28.64253396,77.35232614,77.35258202,36,-93.54157831516908,-13.984719441141003,2.540585323209643,36,True,3.541578315169076,True,False,False,False
R68C73,28.64489202,77.35706,28.64477973,28.64500431,77.35693205,77.35718794,42,-93.52683678152923,-14.406543262992066,2.137149947927047,42,True,3.5268367815292265,True,False,False,False
R28C22,28.63590891,77.34400991,28.63579662,28.6360212,77.34388196,77.34413785,24,-93.52657067439213,-14.197263320600497,2.128123518871574,24,True,3.526570674392133,True,False,False,False
R32C47,28.63680722,77.35040701,28.63669493,28.63691951,77.35027907,77.35053495,18,-93.52454965232968,-13.176758124627163,2.7127778265247557,18,True,3.524549652329682,True,False,False,False
R43C40,28.63927758,77.34861582,28.63916529,28.63938987,77.34848788,77.34874376,24,-93.5167459411348,-13.972832633048563,3.108454864332865,24,True,3.5167459411348005,True,False,False,False
R54C46,28.64174793,77.35015112,28.64163564,28.64186022,77.35002318,77.35027907,30,-93.51636680485471,-14.36726923184671,1.69187194675418,30,True,3.5163668048547123,True,False,False,False
R79C69,28.64736238,77.35603646,28.64725009,28.64747467,77.35590852,77.3561644,36,-93.51518482813326,-13.183579577736545,2.5322577288985206,36,True,3.5151848281332576,True,False,False,False
R21C19,28.63433687,77.34324225,28.63422458,28.63444916,77.34311431,77.3433702,18,-93.51386295520588,-14.111442044947653,2.5699505311928275,18,True,3.51386295520588,True,False,False,False
R69C72,28.6451166,77.35680411,28.64500431,28.64522889,77.35667617,77.35693205,42,-93.51357442917194,-14.87407472643159,4.114110710715403,42,True,3.513574429171939,True,False,False,False
R66C46,28.64444287,77.35015112,28.64433058,28.64455516,77.35002318,77.35027907,30,-93.51210970531424,-14.197391882385942,1.7298262665080268,30,True,3.512109705314245,True,False,False,False
R74C91,28.64623949,77.36166591,28.6461272,28.64635178,77.36153797,77.36179385,36,-93.51204691504331,-14.201868687284064,2.8304663406773094,36,True,3.512046915043314,True,False,False,False
R67C61,28.64466745,77.35398939,28.64455516,28.64477973,77.35386144,77.35411733,36,-93.5066737508332,-14.499257693529422,2.5730369578647214,36,True,3.506673750833201,True,False,False,False
R34C21,28.63725638,77.34375402,28.63714409,28.63736867,77.34362608,77.34388196,18,-93.50047547423675,-13.07446769181325,2.2914375342020414,18,True,3.500475474236751,True,False,False,False
R54C50,28.64174793,77.35117466,28.64163564,28.64186022,77.35104672,77.3513026,30,-93.49743693927118,-13.676704014695554,2.73194549073862,30,True,3.497436939271182,True,False,False,False
R61C79,28.64331998,77.3585953,28.64320769,28.64343227,77.35846736,77.35872324,30,-93.49477243499324,-14.713260431898076,3.8526876614519856,30,True,3.494772434993237,True,False,False,False
R71C59,28.64556576,77.35347762,28.64545347,28.64567805,77.35334968,77.35360556,30,-93.49350287983596,-14.31102557116063,2.065006237805234,30,True,3.493502879835958,True,False,False,False
R58C44,28.64264625,77.34963936,28.64253396,28.64275853,77.34951141,77.3497673,24,-93.4929826993433,-14.755216537872421,3.8701820366203807,24,True,3.492982699343301,True,False,False,False
R28C44,28.63590891,77.34963936,28.63579662,28.6360212,77.34951141,77.3497673,18,-93.49195811894766,-14.559431224571547,4.468214024153746,18,True,3.4919581189476645,True,False,False,False
R80C107,28.64758696,77.36576005,28.64747467,28.64769925,77.36563211,77.365888,12,-93.49183758462068,-14.142555026858053,2.9999725461591864,12,True,3.491837584620683,True,False,False,False
R68C60,28.64489202,77.3537335,28.64477973,28.64500431,77.35360556,77.35386144,36,-93.4878615268631,-14.365626092655727,1.9432911249189724,36,True,3.4878615268630995,True,False,False,False
R30C40,28.63635807,77.34861582,28.63624578,28.63647036,77.34848788,77.34874376,24,-93.48684182940957,-14.155297347289219,4.2309258670106535,24,True,3.4868418294095704,True,False,False,False
R71C109,28.64556576,77.36627182,28.64545347,28.64567805,77.36614388,77.36639977,12,-93.48588036524292,-13.243662974853459,5.753653273801414,12,True,3.48588036524292,True,False,False,False
R56C36,28.64219709,77.34759228,28.6420848,28.64230938,77.34746434,77.34772023,18,-93.48322316934687,-17.149126617350724,4.72929948637439,18,True,3.4832231693468714,True,False,False,False
R22C8,28.63456144,77.34042753,28.63444916,28.63467373,77.34029959,77.34055547,6,-93.47901786570795,-14.765697835010917,1.8489571452516371,6,True,3.479017865707945,True,False,False,False
R70C87,28.64534118,77.36064237,28.64522889,28.64545347,77.36051443,77.36077031,36,-93.47856741537778,-14.843875490377485,3.750830248691489,36,True,3.478567415377782,True,False,False,False
R17C13,28.63343856,77.34170695,28.63332627,28.63355084,77.34157901,77.34183489,6,-93.47850486292181,-14.45192356827458,1.6875330398527755,6,True,3.4785048629218096,True,False,False,False
R65C64,28.64421829,77.35475704,28.644106,28.64433058,77.3546291,77.35488498,42,-93.47648659656922,-13.81763822256672,1.7514350787455137,42,True,3.4764865965692167,True,False,False,False
R61C39,28.64331998,77.34835994,28.64320769,28.64343227,77.34823199,77.34848788,18,-93.47448133965318,-14.10145149247841,3.26588678961087,18,True,3.474481339653181,True,False,False,False
R42C38,28.639053,77.34810405,28.63894071,28.63916529,77.34797611,77.34823199,30,-93.47337743440498,-14.768139065446823,4.218543773514035,30,True,3.4733774344049806,True,False,False,False
R72C69,28.64579033,77.35603646,28.64567805,28.64590262,77.35590852,77.3561644,36,-93.4644480917868,-14.124765439199368,2.3166523216621413,36,True,3.4644480917868066,True,False,False,False
R27C21,28.63568433,77.34375402,28.63557204,28.63579662,77.34362608,77.34388196,24,-93.46317468666065,-14.186106531844304,2.113775499242378,24,True,3.4631746866606505,True,False,False,False
R57C33,28.64242167,77.34682463,28.64230938,28.64253396,77.34669669,77.34695257,6,-93.4620212314814,-13.61099901192484,3.007953893175163,6,True,3.462021231481401,True,False,False,False
R57C35,28.64242167,77.3473364,28.64230938,28.64253396,77.34720846,77.34746434,18,-93.45621703212572,-15.848574374756188,4.312987797680278,18,True,3.4562170321257213,True,False,False,False
R20C30,28.63411229,77.34605698,28.634,28.63422458,77.34592904,77.34618492,30,-93.45608688525745,-13.636429157586067,2.726290267062857,24,True,3.4560868852574487,True,False,False,False
R79C72,28.64736238,77.35680411,28.64725009,28.64747467,77.35667617,77.35693205,30,-93.44599709316289,-15.256066195294228,1.7280061318251205,30,True,3.4459970931628874,True,False,False,False
R75C58,28.64646407,77.35322173,28.64635178,28.64657636,77.35309379,77.35334968,18,-93.44560382440729,-14.124110611454283,2.5649031186737075,18,True,3.4456038244072857,True,False,False,False
R56C59,28.64219709,77.35347762,28.6420848,28.64230938,77.35334968,77.35360556,36,-93.44383533401178,-14.238419630199424,2.1889251529770157,36,True,3.44383533401178,True,False,False,False
R46C48,28.63995131,77.35066289,28.63983902,28.6400636,77.35053495,77.35079083,24,-93.44342080846108,-14.489244247643798,4.625788891787125,24,True,3.4434208084610844,True,False,False,False
R71C73,28.64556576,77.35706,28.64545347,28.64567805,77.35693205,77.35718794,42,-93.44034616383605,-14.045712793186954,2.4795093223877656,42,True,3.440346163836054,True,False,False,False
R46C54,28.63995131,77.3521982,28.63983902,28.6400636,77.35207026,77.35232614,24,-93.43924455904458,-13.767372534990407,2.3296675213243185,24,True,3.4392445590445817,True,False,False,False
R67C60,28.64466745,77.3537335,28.64455516,28.64477973,77.35360556,77.35386144,36,-93.43213097693348,-14.335162259652439,2.0305510307453507,36,True,3.432130976933479,True,False,False,False
R18C28,28.63366313,77.34554521,28.63355084,28.63377542,77.34541727,77.34567315,24,-93.42834878966151,-13.743388013485065,3.7933224185735157,24,True,3.428348789661513,True,False,False,False
R37C29,28.63793011,77.34580109,28.63781782,28.6380424,77.34567315,77.34592904,24,-93.4271420844828,-14.049341995525802,3.384478434927903,24,True,3.427142084482796,True,False,False,False
R45C46,28.63972673,77.35015112,28.63961444,28.63983902,77.35002318,77.35027907,24,-93.42316739778481,-13.916133922822873,4.167086310417035,24,True,3.423167397784809,True,False,False,False
R17C14,28.63343856,77.34196283,28.63332627,28.63355084,77.34183489,77.34209078,6,-93.41638389003526,-14.933580316422765,1.620347119133226,6,True,3.416383890035263,True,False,False,False
R75C88,28.64646407,77.36089826,28.64635178,28.64657636,77.36077031,77.3610262,36,-93.41605155797754,-13.88434442382966,2.2063925323009115,36,True,3.4160515579775392,True,False,False,False
R18C29,28.63366313,77.34580109,28.63355084,28.63377542,77.34567315,77.34592904,24,-93.41543082623487,-13.900526014420487,3.569999401712763,24,True,3.415430826234868,True,False,False,False
R69C85,28.6451166,77.3601306,28.64500431,28.64522889,77.36000266,77.36025855,36,-93.41446656709631,-14.788045418086938,4.0505583413330495,36,True,3.414466567096312,True,False,False,False
R76C109,28.64668865,77.36627182,28.64657636,28.64680093,77.36614388,77.36639977,12,-93.4106304487317,-13.989341308676861,5.008753385975736,12,True,3.4106304487316947,True,False,False,False
R25C29,28.63523518,77.34580109,28.63512289,28.63534747,77.34567315,77.34592904,30,-93.41030622318029,-13.25860007836021,2.3755826915784,30,True,3.410306223180285,True,False,False,False
R30C46,28.63635807,77.35015112,28.63624578,28.63647036,77.35002318,77.35027907,18,-93.41008748851253,-14.774917838154412,5.339871721749628,18,True,3.4100874885125307,True,False,False,False
R61C88,28.64331998,77.36089826,28.64320769,28.64343227,77.36077031,77.3610262,12,-93.40764329296412,-12.765177211087385,0.7593617024170959,12,True,3.4076432929641243,True,False,False,False
R37C45,28.63793011,77.34989524,28.63781782,28.6380424,77.3497673,77.35002318,30,-93.40679610044032,-14.007463529810286,3.944679164785526,30,True,3.4067961004403173,True,False,False,False
R21C30,28.63433687,77.34605698,28.63422458,28.63444916,77.34592904,77.34618492,30,-93.40591093373665,-13.517884772271685,2.597681571003283,30,True,3.4059109337366493,True,False,False,False
R55C67,28.64197251,77.35552469,28.64186022,28.6420848,77.35539675,77.35565263,12,-93.40531408300699,-14.433726069029339,2.62860020694063,12,True,3.405314083006985,True,False,False,False
R20C20,28.63411229,77.34349814,28.634,28.63422458,77.3433702,77.34362608,24,-93.3989579287803,-13.990161327939026,3.1077567990318897,18,True,3.3989579287803053,True,False,False,False
R63C54,28.64376913,77.3521982,28.64365685,28.64388142,77.35207026,77.35232614,36,-93.39858477996486,-13.751312093791352,2.4538910728622465,36,True,3.398584779964864,True,False,False,False
R72C60,28.64579033,77.3537335,28.64567805,28.64590262,77.35360556,77.35386144,30,-93.39182715406189,-14.247113130654732,2.0805651037883486,30,True,3.391827154061886,True,False,False,False
R29C29,28.63613349,77.34580109,28.6360212,28.63624578,77.34567315,77.34592904,24,-93.39177367410728,-13.921775000079618,2.7590271502831727,24,True,3.3917736741072844,True,False,False,False
R41C25,28.63882842,77.34477756,28.63871613,28.63894071,77.34464962,77.3449055,18,-93.3915236422956,-13.70416294891413,3.598308854318546,18,True,3.3915236422955957,True,False,False,False
R14C31,28.63276482,77.34631286,28.63265253,28.63287711,77.34618492,77.3464408,12,-93.38442615686027,-15.82227602966465,4.340999596645053,12,True,3.384426156860272,True,False,False,False
R60C54,28.6430954,77.3521982,28.64298311,28.64320769,77.35207026,77.35232614,36,-93.38314734364333,-14.292646238662408,2.231672439562427,36,True,3.38314734364333,True,False,False,False
R60C44,28.6430954,77.34963936,28.64298311,28.64320769,77.34951141,77.3497673,24,-93.3824079641393,-14.134822056121957,2.54056932304284,24,True,3.382407964139304,True,False,False,False
R37C41,28.63793011,77.3488717,28.63781782,28.6380424,77.34874376,77.34899965,30,-93.3822144823418,-13.761697176478243,3.5627807437394328,30,True,3.3822144823417943,True,False,False,False
R65C43,28.64421829,77.34938347,28.644106,28.64433058,77.34925553,77.34951141,18,-93.378879205657,-13.890059857813561,3.2577975052529937,18,True,3.3788792056570003,True,False,False,False
R71C65,28.64556576,77.35501292,28.64545347,28.64567805,77.35488498,77.35514086,30,-93.37850623176512,-14.100661650416864,2.0682042158844243,30,True,3.3785062317651153,True,False,False,False
R69C102,28.6451166,77.36448063,28.64500431,28.64522889,77.36435269,77.36460858,6,-93.37357594733082,-14.185693022517606,6.195220597746045,6,True,3.3735759473308207,True,False,False,False
R46C51,28.63995131,77.35143054,28.63983902,28.6400636,77.3513026,77.35155849,24,-93.37349985195863,-13.915616371642509,2.2686650837927242,24,True,3.373499851958627,True,False,False,False
R58C39,28.64264625,77.34835994,28.64253396,28.64275853,77.34823199,77.34848788,30,-93.37297241497927,-14.033472454169262,2.204097845696907,30,True,3.372972414979273,True,False,False,False
R53C38,28.64152336,77.34810405,28.64141107,28.64163564,77.34797611,77.34823199,24,-93.37117895669336,-13.55874179827363,2.615692992008884,24,True,3.371178956693356,True,False,False,False
R72C67,28.64579033,77.35552469,28.64567805,28.64590262,77.35539675,77.35565263,36,-93.36808721453626,-14.194989065201323,1.9639790443833556,36,True,3.36808721453626,True,False,False,False
R66C61,28.64444287,77.35398939,28.64433058,28.64455516,77.35386144,77.35411733,36,-93.36804436863325,-14.298825371074836,2.0285262232201013,36,True,3.3680443686332495,True,False,False,False
